,cpu 1,cpu 2,cpu 4,cpu 8,cpu 16
go_max 1,71837591.0,71071272.0,78392704.0,68066985.0,72134659.0
go_max 2,9915835.0,155904.0,256535.00000000003,806814.0,1152902.0
go_max 4,3497088.0,456425.0,46192.0,38098.0,15614.0
go_max 8,1324.0,1034778.9999999999,89388.0,8445.0,37689.0
go_max 16,1625.0,1591178.0,84370.0,612.0,17678.0
